,price_x,type_x,address_x,url,agent_url,number_bedrooms,District Name,Latitude,Longitude,Latitude_a,Longitude_a,county,Postcode_complete,suburb,Cluster Label,address,price_y,type_y,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
83,1175.0,5 bedroom flat share,"Penfold Street, London, NW8",http://www.rightmove.co.uk/property-to-rent/property-87087182.html,http://www.rightmove.co.uk/estate-agents/agent/PML-Services/London-146897.html,5.0,St John's Wood,51.4893335,-0.1440551,51.523114,-0.1718534,Westminster,NW8,St. John's Wood,13,"Penfold Street, London, NW8",1175.0,5 bedroom flat share,Café,Gym / Fitness Center,Korean Restaurant,Art Gallery,Lebanese Restaurant,Coffee Shop,Pakistani Restaurant,Park,Fast Food Restaurant,Seafood Restaurant,Historic Site,Pizza Place,Middle Eastern Restaurant,Fish & Chips Shop,Hookah Bar,Falafel Restaurant,Plaza,Hotel,Canal,Japanese Restaurant
84,1000.0,4 bedroom flat share,"Palgrave Gardens, London, NW1",http://www.rightmove.co.uk/property-to-rent/property-87087179.html,http://www.rightmove.co.uk/estate-agents/agent/PML-Services/London-146897.html,4.0,Head district,51.4893335,-0.1440551,51.526434,-0.1637625,Westminster,NW1 4SL,St. John's Wood,0,"Palgrave Gardens, London, NW1",1000.0,4 bedroom flat share,Café,Hotel,Grocery Store,Coffee Shop,Pub,Hookah Bar,Thai Restaurant,Bus Stop,Seafood Restaurant,Chocolate Shop,Bookstore,Massage Studio,Theater,Sandwich Place,Middle Eastern Restaurant,Thrift / Vintage Store,Pakistani Restaurant,Bar,Light Rail Station,Gastropub
85,1275.0,4 bedroom flat share,"Palgrave Gardens, London, NW1",http://www.rightmove.co.uk/property-to-rent/property-87087176.html,http://www.rightmove.co.uk/estate-agents/agent/PML-Services/London-146897.html,4.0,Head district,51.4893335,-0.1440551,51.526434,-0.1637625,Westminster,NW1 4SL,St. John's Wood,0,"Palgrave Gardens, London, NW1",1275.0,4 bedroom flat share,Café,Hotel,Grocery Store,Coffee Shop,Pub,Hookah Bar,Thai Restaurant,Bus Stop,Seafood Restaurant,Chocolate Shop,Bookstore,Massage Studio,Theater,Sandwich Place,Middle Eastern Restaurant,Thrift / Vintage Store,Pakistani Restaurant,Bar,Light Rail Station,Gastropub
86,750.0,4 bedroom flat share,"Rowley Way, London, NW8",http://www.rightmove.co.uk/property-to-rent/property-87087173.html,http://www.rightmove.co.uk/estate-agents/agent/PML-Services/London-146897.html,4.0,St John's Wood,51.4893335,-0.1440551,51.540315,-0.180501,London Borough of Camden,NW8 0SP,South Hampstead,17,"Rowley Way, London, NW8",750.0,4 bedroom flat share,Café,Wine Shop,Bakery,Caucasian Restaurant,Thai Restaurant,Sushi Restaurant,Multiplex,Wine Bar,Persian Restaurant,Deli / Bodega,Italian Restaurant,Malay Restaurant,Food Court,Food & Drink Shop,French Restaurant,Factory,Food Service,Falafel Restaurant,Farm,Farmers Market
87,775.0,4 bedroom flat share,"Rowley Way, London, NW8",http://www.rightmove.co.uk/property-to-rent/property-87087494.html,http://www.rightmove.co.uk/estate-agents/agent/PML-Services/London-146897.html,4.0,St John's Wood,51.4893335,-0.1440551,51.540315,-0.180501,London Borough of Camden,NW8 0SP,South Hampstead,17,"Rowley Way, London, NW8",775.0,4 bedroom flat share,Café,Wine Shop,Bakery,Caucasian Restaurant,Thai Restaurant,Sushi Restaurant,Multiplex,Wine Bar,Persian Restaurant,Deli / Bodega,Italian Restaurant,Malay Restaurant,Food Court,Food & Drink Shop,French Restaurant,Factory,Food Service,Falafel Restaurant,Farm,Farmers Market
88,1000.0,4 bedroom flat share,"Church Street, London, NW8",http://www.rightmove.co.uk/property-to-rent/property-87087170.html,http://www.rightmove.co.uk/estate-agents/agent/PML-Services/London-146897.html,4.0,St John's Wood,51.4893335,-0.1440551,51.5235337,-0.170158,Westminster,NW8 8BP,Paddington,13,"Church Street, London, NW8",1000.0,4 bedroom flat share,Coffee Shop,Café,Sandwich Place,Korean Restaurant,Pizza Place,Theater,Grocery Store,Market,Gym / Fitness Center,Middle Eastern Restaurant,Falafel Restaurant,Pharmacy,Bookstore,Lebanese Restaurant,Pakistani Restaurant,Fast Food Restaurant,Seafood Restaurant,Canal,Yoga Studio,Art Gallery
89,1075.0,4 bedroom flat share,"Palgrave Gardens, London, NW1",http://www.rightmove.co.uk/property-to-rent/property-87087167.html,http://www.rightmove.co.uk/estate-agents/agent/PML-Services/London-146897.html,4.0,Head district,51.4893335,-0.1440551,51.526434,-0.1637625,Westminster,NW1 4SL,St. John's Wood,0,"Palgrave Gardens, London, NW1",1075.0,4 bedroom flat share,Café,Hotel,Grocery Store,Coffee Shop,Pub,Hookah Bar,Thai Restaurant,Bus Stop,Seafood Restaurant,Chocolate Shop,Bookstore,Massage Studio,Theater,Sandwich Place,Middle Eastern Restaurant,Thrift / Vintage Store,Pakistani Restaurant,Bar,Light Rail Station,Gastropub
90,14733.0,3 bedroom apartment,"The Knightsbridge Apartments, Knightsbridge, London, SW7",http://www.rightmove.co.uk/property-to-rent/property-85989641.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Knightsbridge-25608.html,3.0,South Kensington,51.4893335,-0.1440551,51.4944,-0.1732,,SW7,,13,"The Knightsbridge Apartments, Knightsbridge, London, SW7",14733.0,3 bedroom apartment,Café,Italian Restaurant,Hotel,Science Museum,Exhibit,Bakery,Gift Shop,Sandwich Place,Burger Joint,Ice Cream Shop,Gym / Fitness Center,Pizza Place,Dessert Shop,Cocktail Bar,Argentinian Restaurant,Seafood Restaurant,Garden,Coffee Shop,Mediterranean Restaurant,Sushi Restaurant
91,1517.0,2 bedroom apartment,"C.3.03, Wellington Street, Woolwich, London, SE18",http://www.rightmove.co.uk/property-to-rent/property-87086135.html,http://www.rightmove.co.uk/estate-agents/agent/Dockleys/London-174305.html,2.0,Woolwich,51.4942203,0.0401436,51.491,0.0648,,SE18,,13,"C.3.03, Wellington Street, Woolwich, London, SE18",1517.0,2 bedroom apartment,Pub,Grocery Store,Plaza,Supermarket,Coffee Shop,Clothing Store,Fast Food Restaurant,Hotel,Sandwich Place,Bakery,Burger Joint,Thai Restaurant,Metro Station,Bookstore,Steakhouse,Breakfast Spot,Outdoor Sculpture,Fountain,Flea Market,Pharmacy
92,1075.0,1 bedroom flat,"Churchfield Road, Acton Central",http://www.rightmove.co.uk/property-to-rent/property-66738558.html,http://www.rightmove.co.uk/estate-agents/agent/Citydeal-Estates/London-96880.html,1.0,,,,51.5087164,-0.2628073,London Borough of Ealing,W3 6BH,Acton,0,"Churchfield Road, Acton Central",1075.0,1 bedroom flat,Gym / Fitness Center,Pub,Creperie,Wine Shop,Mini Golf,Auto Garage,Pool,Park,Wine Bar,Train Station,Grocery Store,Bakery,Coffee Shop,Filipino Restaurant,Falafel Restaurant,Factory,Farm,Farmers Market,Fast Food Restaurant,Fish & Chips Shop
93,1595.0,3 bedroom terraced house,Grangehill Road Eltham SE9,http://www.rightmove.co.uk/property-to-rent/property-66738519.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Eltham-145130.html,3.0,Eltham,51.4313129,0.0331403,51.4574257,0.055518,Royal Borough of Greenwich,SE9 1SE,Well Hall,1,Grangehill Road Eltham SE9,1595.0,3 bedroom terraced house,Grocery Store,Bakery,Bus Stop,Pizza Place,Indian Restaurant,Convenience Store,Garden,Restaurant,Chinese Restaurant,Platform,Factory,Film Studio,Falafel Restaurant,Fabric Shop,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Flea Market,Fish & Chips Shop
94,2492.0,2 bedroom apartment,"Commercial Road, E1",http://www.rightmove.co.uk/property-to-rent/property-66738489.html,http://www.rightmove.co.uk/estate-agents/agent/Hurford-Salvi-Carr/Aldgate-58704.html,2.0,Eastern Head district,51.4893335,-0.1440551,51.5123661,-0.0309459,London Borough of Tower Hamlets,E14 7HA,Limehouse,13,"Commercial Road, E1",2492.0,2 bedroom apartment,Indian Restaurant,Canal Lock,Gym / Fitness Center,Athletics & Sports,Pizza Place,Playground,Fast Food Restaurant,Hostel,Pakistani Restaurant,Supermarket,Turkish Restaurant,Convenience Store,Breakfast Spot,Park,Beer Garden,Pub,Farmers Market,Filipino Restaurant,Falafel Restaurant,Factory
95,1600.0,2 bedroom flat,"Tierney Road, Streatham Hill, SW2",http://www.rightmove.co.uk/property-to-rent/property-66738429.html,http://www.rightmove.co.uk/estate-agents/agent/Andrews-Letting-and-Management/Balham-33326.html,2.0,Brixton,51.4893335,-0.1440551,51.4439496,-0.1280358,London Borough of Lambeth,SW2 4QQ,Streatham Hill,1,"Tierney Road, Streatham Hill, SW2",1600.0,2 bedroom flat,Grocery Store,Wine Bar,Bus Stop,Tapas Restaurant,Fast Food Restaurant,Park,Portuguese Restaurant,Pizza Place,Coffee Shop,Pub,English Restaurant,Chinese Restaurant,Falafel Restaurant,Farm,Farmers Market,Filipino Restaurant,Factory,Zoo Exhibit,Fish & Chips Shop,Film Studio
96,1200.0,1 bedroom flat,"Bromley High Street, London, E3",http://www.rightmove.co.uk/property-to-rent/property-75923374.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Bow,51.514947,-0.0930461,51.5285015,-0.0135461,London Borough of Tower Hamlets,E3 3EG,Bromley-by-Bow,11,"Bromley High Street, London, E3",1200.0,1 bedroom flat,Historic Site,Art Gallery,Supermarket,Mobile Phone Shop,Café,Waterfront,Fast Food Restaurant,Park,Convenience Store,Bus Stop,Pub,Metro Station,Grocery Store,Farmers Market,Fish & Chips Shop,Filipino Restaurant,Farm,Film Studio,Zoo Exhibit,Fish Market
97,1650.0,1 bedroom flat,"St John's Hill, London, SW11",http://www.rightmove.co.uk/property-to-rent/property-75923368.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Head district,51.4893335,-0.1440551,51.4636514,-0.1681288,London Borough of Wandsworth,SW11 1RU,Clapham Junction,13,"St John's Hill, London, SW11",1650.0,1 bedroom flat,Pub,Cocktail Bar,Coffee Shop,Bar,Bakery,Indian Restaurant,Café,French Restaurant,Burger Joint,Supermarket,Grocery Store,Juice Bar,Pharmacy,Sandwich Place,Breakfast Spot,Gym / Fitness Center,Pizza Place,Vietnamese Restaurant,Wine Bar,Italian Restaurant
98,1452.0,1 bedroom flat,"Northcote Road, Battersea, London, SW11",http://www.rightmove.co.uk/property-to-rent/property-66625506.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Battersea-Northcote-Road-45741.html,1.0,Head district,51.4893335,-0.1440551,51.4607714,-0.1660942,London Borough of Wandsworth,SW11 1EE,Clapham Junction,13,"Northcote Road, Battersea, London, SW11",1452.0,1 bedroom flat,Pub,Bakery,Coffee Shop,Platform,Cocktail Bar,Pizza Place,Burger Joint,Grocery Store,French Restaurant,Fast Food Restaurant,Café,Bus Stop,Middle Eastern Restaurant,Breakfast Spot,Bar,Gym / Fitness Center,Supermarket,Bookstore,Juice Bar,Italian Restaurant
99,1365.0,1 bedroom apartment,"Dunraven Road, Shepherds Bush, London, W12",http://www.rightmove.co.uk/property-to-rent/property-75923353.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Shepherds-Bush-33101.html,1.0,Shepherds Bush,51.5073219,-0.1276474,51.505,-0.2211,,W12,,13,"Dunraven Road, Shepherds Bush, London, W12",1365.0,1 bedroom apartment,Hotel,Clothing Store,Fast Food Restaurant,Bakery,Boutique,Burger Joint,Chinese Restaurant,Grocery Store,Coffee Shop,Falafel Restaurant,Sandwich Place,Gym / Fitness Center,Café,Middle Eastern Restaurant,Pub,Sporting Goods Shop,Pizza Place,Supermarket,Sushi Restaurant,Thai Restaurant
100,1517.0,2 bedroom apartment,"Drayton Road, London, NW10",http://www.rightmove.co.uk/property-to-rent/property-87081338.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Kensal-Rise-and-QP-57096.html,2.0,Willesden,51.5346213,-0.2585842,51.5402631,-0.2430024,London Borough of Brent,NW10 4EN,Willesden,0,"Drayton Road, London, NW10",1517.0,2 bedroom apartment,Coffee Shop,Pizza Place,Plaza,Grocery Store,Warehouse Store,Park,Pub,Discount Store,Café,Film Studio,Zoo Exhibit,Filipino Restaurant,Fish & Chips Shop,Farmers Market,Farm,Falafel Restaurant,Factory,Fast Food Restaurant,Fish Market,Exhibit
101,4008.0,2 bedroom apartment,"Gasholders Building, Kings Cross",http://www.rightmove.co.uk/property-to-rent/property-66273030.html,http://www.rightmove.co.uk/estate-agents/agent/Battersea-and-Nine-Elms-Estates/London-143171.html,2.0,,,,51.53067,-0.12308,Greater London,,,13,"Gasholders Building, Kings Cross",4008.0,2 bedroom apartment,Hotel,Coffee Shop,Pub,Café,Modern European Restaurant,Train Station,Vegetarian / Vegan Restaurant,Breakfast Spot,Italian Restaurant,Thai Restaurant,Burger Joint,Pizza Place,Hotel Bar,Sandwich Place,Canal,Film Studio,Cocktail Bar,Restaurant,Gift Shop,Speakeasy
102,4008.0,2 bedroom apartment,"Gasholders Building, Kings Cross",http://www.rightmove.co.uk/property-to-rent/property-66448878.html,http://www.rightmove.co.uk/estate-agents/agent/Battersea-and-Nine-Elms-Estates/London-143171.html,2.0,,,,51.53067,-0.12308,Greater London,,,13,"Gasholders Building, Kings Cross",4008.0,2 bedroom apartment,Hotel,Coffee Shop,Pub,Café,Modern European Restaurant,Train Station,Vegetarian / Vegan Restaurant,Breakfast Spot,Italian Restaurant,Thai Restaurant,Burger Joint,Pizza Place,Hotel Bar,Sandwich Place,Canal,Film Studio,Cocktail Bar,Restaurant,Gift Shop,Speakeasy
103,1712.0,2 bedroom flat,"Cathcart Hill, Tufnell Park, N19",http://www.rightmove.co.uk/property-to-rent/property-87080336.html,http://www.rightmove.co.uk/estate-agents/agent/Sheldon-Bishop/London-75710.html,2.0,Upper Holloway,51.4893335,-0.1440551,51.5596397,-0.1404394,London Borough of Camden,N19 5QP,Tufnell Park,0,"Cathcart Hill, Tufnell Park, N19",1712.0,2 bedroom flat,Pub,Italian Restaurant,Coffee Shop,Café,Music Venue,Pizza Place,Thai Restaurant,Ethiopian Restaurant,Lounge,Bar,Bakery,Turkish Restaurant,Gastropub,Seafood Restaurant,Kebab Restaurant,Tapas Restaurant,Yoga Studio,Indian Restaurant,Ice Cream Shop,Japanese Restaurant
104,1495.0,2 bedroom flat,"Bouverie Road, Stoke Newington, N16",http://www.rightmove.co.uk/property-to-rent/property-87080333.html,http://www.rightmove.co.uk/estate-agents/agent/Sheldon-Bishop/London-75710.html,2.0,Stoke Newington,37.1289771,-84.0832646,51.564286,-0.0802309,London Borough of Hackney,N16 0AF,Stoke Newington,0,"Bouverie Road, Stoke Newington, N16",1495.0,2 bedroom flat,Pub,Café,Gift Shop,Church,Sandwich Place,Coffee Shop,Skate Park,Lake,Bakery,Thai Restaurant,Tapas Restaurant,Breakfast Spot,Vietnamese Restaurant,Grocery Store,Fruit & Vegetable Store,Wine Shop,Japanese Restaurant,Beer Store,Italian Restaurant,Indian Restaurant
105,4767.0,2 bedroom apartment,"Seymour Place, Marylebone, London, W1H",http://www.rightmove.co.uk/property-to-rent/property-66736530.html,http://www.rightmove.co.uk/estate-agents/agent/Newington-estates/London-120463.html,2.0,,,,51.5199566,-0.1635478,Westminster,W1H 1NN,Marylebone,13,"Seymour Place, Marylebone, London, W1H",4767.0,2 bedroom apartment,Coffee Shop,Hotel,Thai Restaurant,Pub,Japanese Restaurant,Pizza Place,Middle Eastern Restaurant,Sandwich Place,Donut Shop,Gym / Fitness Center,Grocery Store,Lebanese Restaurant,Tea Room,Tapas Restaurant,English Restaurant,Scandinavian Restaurant,Gastropub,Supermarket,Restaurant,Chinese Restaurant
106,2730.0,3 bedroom apartment,"Cranworth Gardens, London, SW9",http://www.rightmove.co.uk/property-to-rent/property-66736431.html,http://www.rightmove.co.uk/estate-agents/agent/Atkinson-McLeod/Kennington---Lettings-40104.html,3.0,Stockwell,51.4893335,-0.1440551,51.4756588,-0.1140112,London Borough of Lambeth,SW9 0NZ,Kennington,1,"Cranworth Gardens, London, SW9",2730.0,3 bedroom apartment,Café,Grocery Store,Deli / Bodega,Pub,Coffee Shop,Plaza,Gym / Fitness Center,Sushi Restaurant,Portuguese Restaurant,Fried Chicken Joint,Gym,Indian Restaurant,African Restaurant,Film Studio,Fountain,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market
107,1603.0,2 bedroom apartment,"St. Agnes Place, London, SE11",http://www.rightmove.co.uk/property-to-rent/property-66736428.html,http://www.rightmove.co.uk/estate-agents/agent/Atkinson-McLeod/Kennington---Lettings-40104.html,2.0,Kennington,51.4893335,-0.1440551,51.4826783,-0.1072003,London Borough of Lambeth,SE11 4BB,Kennington,0,"St. Agnes Place, London, SE11",1603.0,2 bedroom apartment,Pub,Café,Theater,Bus Stop,Cricket Ground,Coffee Shop,Sports Club,Tailor Shop,Farmers Market,Tennis Court,Park,Gym / Fitness Center,Bakery,Pharmacy,Chinese Restaurant,Fried Chicken Joint,Deli / Bodega,Hotel,African Restaurant,Dance Studio
108,1408.0,1 bedroom apartment,"Clapham Road, London, SW9",http://www.rightmove.co.uk/property-to-rent/property-66736425.html,http://www.rightmove.co.uk/estate-agents/agent/Atkinson-McLeod/Kennington---Lettings-40104.html,1.0,Stockwell,51.4893335,-0.1440551,51.4728249,-0.1218283,London Borough of Lambeth,SW9 0QH,Stockwell,1,"Clapham Road, London, SW9",1408.0,1 bedroom apartment,Grocery Store,Convenience Store,Fast Food Restaurant,Supermarket,Coffee Shop,Peruvian Restaurant,Bakery,Gym,Metro Station,Park,Market,Gastropub,Brazilian Restaurant,Food & Drink Shop,Café,Furniture / Home Store,Bus Stop,Pharmacy,Bus Station,Portuguese Restaurant
109,3055.0,3 bedroom terraced house,"Halsmere Road, London, SE5",http://www.rightmove.co.uk/property-to-rent/property-66087102.html,http://www.rightmove.co.uk/estate-agents/agent/Atkinson-McLeod/Kennington---Lettings-40104.html,3.0,Camberwell,51.4893335,-0.1440551,51.475315,-0.1021487,London Borough of Lambeth,SE5 9LN,Kennington,17,"Halsmere Road, London, SE5",3055.0,3 bedroom terraced house,Grocery Store,Indian Restaurant,Park,Café,Zoo Exhibit,Fish Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flower Shop,Flea Market,Exhibit,Food,Food & Drink Shop,Food Court
110,1408.0,1 bedroom apartment,"Dhonau House, Longfield Estate, SE1",http://www.rightmove.co.uk/property-to-rent/property-66736422.html,http://www.rightmove.co.uk/estate-agents/agent/Atkinson-McLeod/Kennington---Lettings-40104.html,1.0,Head district,51.4893335,-0.1440551,62.0,15.0,,,,13,"Dhonau House, Longfield Estate, SE1",1408.0,1 bedroom apartment,Restaurant,Gym / Fitness Center,Moving Target,Zoo Exhibit,Fish Market,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Flower Shop,Flea Market,Event Space,Food,Food & Drink Shop,Food Court
111,1450.0,1 bedroom flat,"Lakeside Drive Park Royal, London",http://www.rightmove.co.uk/property-to-rent/property-75755806.html,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/Bethnal-Green-162170.html,1.0,,,,53.6416368,-2.3013173,,,,5,"Lakeside Drive Park Royal, London",1450.0,1 bedroom flat,Farmers Market,Tea Room,Zoo Exhibit,Flower Shop,Fabric Shop,Factory,Falafel Restaurant,Farm,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Flea Market,Food,Gaming Cafe,Food & Drink Shop,Food Court,Food Service,Food Stand
112,693.0,Flat share,"Miranda Road, Archway N19",http://www.rightmove.co.uk/property-to-rent/property-87080183.html,http://www.rightmove.co.uk/estate-agents/agent/Ariston-Property/London-21035.html,,Upper Holloway,51.4893335,-0.1440551,51.5677811,-0.1330036,London Borough of Islington,N19 3RB,Upper Holloway,1,"Miranda Road, Archway N19",693.0,Flat share,Grocery Store,Coffee Shop,Pub,Pizza Place,Café,Bus Stop,Bar,Italian Restaurant,Metro Station,Sandwich Place,Bakery,Indian Restaurant,Electronics Store,Fast Food Restaurant,Japanese Restaurant,Asian Restaurant,Vegetarian / Vegan Restaurant,Wine Shop,Farmers Market,Gym / Fitness Center
113,1510.0,2 bedroom apartment,"Crouch Hill Mansions, Crouch End, N8",http://www.rightmove.co.uk/property-to-rent/property-59548406.html,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Crouch-End-13099.html,2.0,Hornsey,51.5073219,-0.1276474,51.5875,-0.122,,N8,,0,"Crouch Hill Mansions, Crouch End, N8",1510.0,2 bedroom apartment,Pub,Park,Thai Restaurant,Supermarket,Farmers Market,Pizza Place,Bakery,Italian Restaurant,Acupuncturist,Mediterranean Restaurant,Falafel Restaurant,Farm,Fish & Chips Shop,Fast Food Restaurant,Filipino Restaurant,Film Studio,Zoo Exhibit,Flower Shop,Fish Market,Flea Market
114,2492.0,1 bedroom flat,"Coleherne Road, Earls Court, SW5 9RH",http://www.rightmove.co.uk/property-to-rent/property-87080177.html,http://www.rightmove.co.uk/estate-agents/agent/Draker-Lettings/Sloane-Square-51411.html,1.0,Earls Court,51.4893335,-0.1440551,51.493461,-0.19436,Kensington and Chelsea,SW5 9RH,Earl's Court,7,"Coleherne Road, Earls Court, SW5 9RH",2492.0,1 bedroom flat,Hotel,Pub,Italian Restaurant,Coffee Shop,Café,Garden,Fast Food Restaurant,Chinese Restaurant,Hostel,Grocery Store,Japanese Restaurant,Middle Eastern Restaurant,Lebanese Restaurant,Historic Site,Indian Restaurant,Thai Restaurant,Pizza Place,Tour Provider,Bed & Breakfast,Factory
115,850.0,Studio flat,"Brookehowse Road, Catford, London, SE6",http://www.rightmove.co.uk/property-to-rent/property-87080153.html,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Catford---Lettings-48480.html,0.0,Catford,51.4396533,-0.0113269,51.4449,-0.0204,,SE6,,1,"Brookehowse Road, Catford, London, SE6",850.0,Studio flat,Supermarket,Grocery Store,Pub,Italian Restaurant,Train Station,Platform,Coffee Shop,Theater,Cocktail Bar,Hardware Store,Pharmacy,Sandwich Place,Japanese Restaurant,Fast Food Restaurant,Portuguese Restaurant,Shopping Mall,Pizza Place,Warehouse Store,Bus Stop,Dessert Shop
116,1500.0,2 bedroom flat,"St Matthews Estate, London , SW2",http://www.rightmove.co.uk/property-to-rent/property-75866917.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,Brixton,51.4893335,-0.1440551,51.4575506,-0.1159413,London Borough of Lambeth,,Stockwell,13,"St Matthews Estate, London , SW2",1500.0,2 bedroom flat,Coffee Shop,Pub,Caribbean Restaurant,Grocery Store,Tapas Restaurant,BBQ Joint,Modern European Restaurant,Bookstore,Pizza Place,History Museum,Social Club,Plaza,Convenience Store,Cocktail Bar,Music Venue,Beer Bar,Jazz Club,Japanese Restaurant,New American Restaurant,Nightclub
117,3300.0,3 bedroom maisonette,"Packington St, London, N1",http://www.rightmove.co.uk/property-to-rent/property-75889891.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,3.0,Head district,51.4893335,-0.1440551,51.536868,-0.0985681,London Borough of Islington,N1,Islington,13,"Packington St, London, N1",3300.0,3 bedroom maisonette,Pub,French Restaurant,Mediterranean Restaurant,Burger Joint,Café,Sushi Restaurant,Theater,Bookstore,Boutique,Bakery,Gastropub,Breakfast Spot,Mexican Restaurant,Japanese Restaurant,Arts & Crafts Store,Italian Restaurant,Restaurant,Fish Market,Park,Coffee Shop
118,1625.0,1 bedroom flat,"Westbourne Gardens, Notting Hill, London, W2",http://www.rightmove.co.uk/property-to-rent/property-75921838.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Notting-Hill-15945.html,1.0,Head district,51.4893335,-0.1440551,51.5143,-0.1905,,W2,,13,"Westbourne Gardens, Notting Hill, London, W2",1625.0,1 bedroom flat,Café,Chinese Restaurant,Pub,Hotel,Gym / Fitness Center,Garden,Coffee Shop,Pizza Place,Greek Restaurant,Persian Restaurant,Burger Joint,Indian Restaurant,Spa,Ice Cream Shop,Bar,Vegetarian / Vegan Restaurant,French Restaurant,Italian Restaurant,Restaurant,Stationery Store
119,1625.0,1 bedroom flat,"Allitsen Road, St John's Wood, London, NW8",http://www.rightmove.co.uk/property-to-rent/property-66736284.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/St-Johns-Wood-15960.html,1.0,St John's Wood,51.4893335,-0.1440551,51.5338823,-0.1692755,Westminster,NW8,St. John's Wood,13,"Allitsen Road, St John's Wood, London, NW8",1625.0,1 bedroom flat,Café,Cricket Ground,Pub,French Restaurant,Deli / Bodega,Coffee Shop,Middle Eastern Restaurant,Diner,Fast Food Restaurant,Gastropub,Pilates Studio,Sandwich Place,Turkish Restaurant,Salad Place,Gym / Fitness Center,Garden,Hookah Bar,Pharmacy,Modern European Restaurant,Bakery
120,2250.0,2 bedroom flat,"8 Cutter Lane, London, SE10",http://www.rightmove.co.uk/property-to-rent/property-66736239.html,http://www.rightmove.co.uk/estate-agents/agent/Marc-and-Partners/Chiswick-201956.html,2.0,Greenwich,51.514947,-0.0930461,51.5008415,0.007548,Royal Borough of Greenwich,SE10 0FR,Greenwich Peninsula,13,"8 Cutter Lane, London, SE10",2250.0,2 bedroom flat,Coffee Shop,Burger Joint,Lounge,Bar,Italian Restaurant,American Restaurant,Brazilian Restaurant,Asian Restaurant,Music Venue,Scenic Lookout,Sandwich Place,Stationery Store,Mexican Restaurant,Sushi Restaurant,Thai Restaurant,Latin American Restaurant,Harbor / Marina,Bookstore,English Restaurant,Cable Car
121,9750.0,4 bedroom mews house,"Boyne Terrace Mews, Holland Park, London, W11",http://www.rightmove.co.uk/property-to-rent/property-75921580.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Notting-Hill---Lettings-89776.html,4.0,Notting Hill,51.5073219,-0.1276474,51.5075,-0.205,,W11,,0,"Boyne Terrace Mews, Holland Park, London, W11",9750.0,4 bedroom mews house,Pub,Grocery Store,Coffee Shop,Indian Restaurant,Pizza Place,Park,Gastropub,Outdoor Sculpture,Monument / Landmark,Caribbean Restaurant,Bakery,Hostel,Hotel,Garden,Bookstore,Food & Drink Shop,Massage Studio,Wine Bar,Cheese Shop,Japanese Restaurant
122,5746.0,5 bedroom terraced house,"Buckmaster Road, London, SW11",http://www.rightmove.co.uk/property-to-rent/property-87080006.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-Lettings/Northcote-Road-100855.html,5.0,Head district,51.4893335,-0.1440551,51.4604046,-0.1696702,London Borough of Wandsworth,SW11,Clapham Junction,13,"Buckmaster Road, London, SW11",5746.0,5 bedroom terraced house,Pub,Coffee Shop,Bakery,Platform,Cocktail Bar,Pizza Place,Fast Food Restaurant,Café,French Restaurant,Burger Joint,Grocery Store,Juice Bar,Sandwich Place,Breakfast Spot,Middle Eastern Restaurant,Bookstore,Gym / Fitness Center,Bus Stop,Indian Restaurant,Italian Restaurant
